"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"1824","O88544","26891","1349414","Cops4","Human","51138","16702","COPS4","ENSG00000138663","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COPS4)    DRscDB Data: (COPS4)                             Human Protein Atlas  (HPA)"
"1825","O88958","26384","1347054","Gnpda1","Human","10007","4417","GNPDA1","ENSG00000113552","14","14.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (GNPDA1)    DRscDB Data: (GNPDA1)                             Human Protein Atlas  (HPA)"
"1826","O89079","59042","1891702","Cope","Human","11316","2234","COPE","ENSG00000105669","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COPE)    DRscDB Data: (COPE)                             Human Protein Atlas  (HPA)"
"1827","P00416","17710","102502","COX3","Human","4514","7422","COX3","ENSG00000198938","10","10.6","high","Yes","Yes","HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp","","Add","G2F details (COX3)    DRscDB Data: (COX3)                             Human Protein Atlas  (HPA)"
"1827","P02301","664960","3647725","Gm7426","","none found","","","","","","","","","","","",""
"1828","P04117","11770","88038","Fabp4","Human","2167","3559","FABP4","ENSG00000170323","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FABP4)    DRscDB Data: (FABP4)                             Human Protein Atlas  (HPA)"
"1829","P04247","17189","96922","Mb","Human","4151","6915","MB","ENSG00000198125","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (MB)    DRscDB Data: (MB)                             Human Protein Atlas  (HPA)"
"1830","P05367","20209","98222","Saa2","Human","6288","10513","SAA1","ENSG00000173432","11","11.06","high","Yes","Yes","eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, RoundUp, TreeFam","","Add","G2F details (SAA1)    DRscDB Data: (SAA1)                             Human Protein Atlas  (HPA)"
"1831","P05977","17901","97269","Myl1","Human","4632","7582","MYL1","ENSG00000168530","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MYL1)    DRscDB Data: (MYL1)                             Human Protein Atlas  (HPA)"
"1832","P06728","11808","88051","Apoa4","Human","337","602","APOA4","ENSG00000110244","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (APOA4)    DRscDB Data: (APOA4)                             Human Protein Atlas  (HPA)"
"1833","P08228","20655","98351","Sod1","Human","6647","11179","SOD1","ENSG00000142168","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SOD1)    DRscDB Data: (SOD1)                             Human Protein Atlas  (HPA)"
"1834","P09813","11807","88050","Apoa2","Human","336","601","APOA2","ENSG00000158874","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (APOA2)    DRscDB Data: (APOA2)                             Human Protein Atlas  (HPA)"
"1835","P10711","21399","1196624","Tcea1","Human","6917","11612","TCEA1","ENSG00000187735","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TCEA1)    DRscDB Data: (TCEA1)                             Human Protein Atlas  (HPA)"
"1836","P11031","20024","104811","Sub1","Human","10923","19985","SUB1","ENSG00000113387","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SUB1)    DRscDB Data: (SUB1)                             Human Protein Atlas  (HPA)"
"1837","P11531","13405","94909","Dmd","Human","1756","2928","DMD","ENSG00000198947","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DMD)    DRscDB Data: (DMD)                             Human Protein Atlas  (HPA)"
"1838","P11859","11606","87963","Agt","Human","183","333","AGT","ENSG00000135744","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (AGT)    DRscDB Data: (AGT)                             Human Protein Atlas  (HPA)"
"1839","P12790","13094","88600","Cyp2b9","Human","1555","2615","CYP2B6","ENSG00000197408","10","9.83","moderate","Yes","No","eggNOG, Hieranoid, Inparanoid, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CYP2B6)    DRscDB Data: (CYP2B6)                             Human Protein Atlas  (HPA)"
"1840","P14576","24067","1346087","Srp54a","Human","6729","11301","SRP54","ENSG00000100883","5","5.01","moderate","Yes","No","Homologene, OMA, OrthoFinder, orthoMCL, Panther","","Add","G2F details (SRP54)    DRscDB Data: (SRP54)                             Human Protein Atlas  (HPA)"
"1841","P14602","15507","96240","Hspb1","Human","3315","5246","HSPB1","ENSG00000106211","14","14.27","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (HSPB1)    DRscDB Data: (HSPB1)                             Human Protein Atlas  (HPA)"
"1842","P15508","20741","98387","Sptb","Human","6710","11274","SPTB","ENSG00000070182","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SPTB)    DRscDB Data: (SPTB)                             Human Protein Atlas  (HPA)"
"1843","P17563","20341","96825","Selenbp1","Human","8991","10719","SELENBP1","ENSG00000143416","14","14.4","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SELENBP1)    DRscDB Data: (SELENBP1)                             Human Protein Atlas  (HPA)"
"1844","P23198","12417","108515","Cbx3","Human","11335","1553","CBX3","ENSG00000122565","12","12.45","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (CBX3)    DRscDB Data: (CBX3)                             Human Protein Atlas  (HPA)"
"1845","P23589","12352","101946","Car5a","Human","763","1377","CA5A","ENSG00000174990","15","15.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CA5A)    DRscDB Data: (CA5A)                             Human Protein Atlas  (HPA)"
"1846","P24452","12332","1098259","Capg","Human","822","1474","CAPG","ENSG00000042493","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CAPG)    DRscDB Data: (CAPG)                             Human Protein Atlas  (HPA)"
"1847","P24527","16993","96836","Lta4h","Human","4048","6710","LTA4H","ENSG00000111144","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LTA4H)    DRscDB Data: (LTA4H)                             Human Protein Atlas  (HPA)"
"1848","P26187","17314","96977","Mgmt","Human","4255","7059","MGMT","ENSG00000170430","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MGMT)    DRscDB Data: (MGMT)                             Human Protein Atlas  (HPA)"
"1849","P26231","12385","88274","Ctnna1","Human","1495","2509","CTNNA1","ENSG00000044115","15","15.22","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CTNNA1)    DRscDB Data: (CTNNA1)                             Human Protein Atlas  (HPA)"
"1850","P26516","17463","1351511","Psmd7","Human","5713","9565","PSMD7","ENSG00000103035","15","15.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp","","Add","G2F details (PSMD7)    DRscDB Data: (PSMD7)                             Human Protein Atlas  (HPA)"
"1851","P26645","17118","96907","Marcks","Human","4082","6759","MARCKS","ENSG00000277443","12","12.38","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (MARCKS)    DRscDB Data: (MARCKS)                             Human Protein Atlas  (HPA)"
"1852","P27546","17758","97178","Map4","Human","4134","6862","MAP4","ENSG00000047849","14","14.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome","","Add","G2F details (MAP4)    DRscDB Data: (MAP4)                             Human Protein Atlas  (HPA)"
"1853","P28653","12111","88158","Bgn","Human","633","1044","BGN","ENSG00000182492","13","13.37","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (BGN)    DRscDB Data: (BGN)                             Human Protein Atlas  (HPA)"
"1854","P28656","53605","1855693","Nap1l1","Human","4673","7637","NAP1L1","ENSG00000187109","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NAP1L1)    DRscDB Data: (NAP1L1)                             Human Protein Atlas  (HPA)"
"1855","P28659","13046","1342295","Celf1","Human","10658","2549","CELF1","ENSG00000149187","15","15.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CELF1)    DRscDB Data: (CELF1)                             Human Protein Atlas  (HPA)"
"1856","P29416","15211","96073","Hexa","Human","3073","4878","HEXA","ENSG00000213614","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HEXA)    DRscDB Data: (HEXA)                             Human Protein Atlas  (HPA)"
"1857","P29595","18002","97301","Nedd8","Human","4738","7732","NEDD8","ENSG00000129559","14","14.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp","","Add","G2F details (NEDD8)    DRscDB Data: (NEDD8)                             Human Protein Atlas  (HPA)"
"1858","P31001","13346","94885","Des","Human","1674","2770","DES","ENSG00000175084","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DES)    DRscDB Data: (DES)                             Human Protein Atlas  (HPA)"
"1859","P31230","13722","102774","Aimp1","Human","9255","10648","AIMP1","ENSG00000164022","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (AIMP1)    DRscDB Data: (AIMP1)                             Human Protein Atlas  (HPA)"
"1860","P32848","19293","97821","Pvalb","Human","5816","9704","PVALB","ENSG00000100362","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PVALB)    DRscDB Data: (PVALB)                             Human Protein Atlas  (HPA)"
"1861","P34928","11812","88053","Apoc1","Human","341","607","APOC1","ENSG00000130208","13","13.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (APOC1)    DRscDB Data: (APOC1)                             Human Protein Atlas  (HPA)"
"1862","P35123","22258","98905","Usp4","Human","7375","12627","USP4","ENSG00000114316","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (USP4)    DRscDB Data: (USP4)                             Human Protein Atlas  (HPA)"
"1863","P35279","19346","894313","Rab6a","Human","5870","9786","RAB6A","ENSG00000175582","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RAB6A)    DRscDB Data: (RAB6A)                             Human Protein Atlas  (HPA)"
"1864","P37804","21345","106012","Tagln","Human","6876","11553","TAGLN","ENSG00000149591","14","14.34","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TAGLN)    DRscDB Data: (TAGLN)                             Human Protein Atlas  (HPA)"
"1865","P39039","17194","96923","Mbl1","Human","4153","6922","MBL2","ENSG00000165471","2","1.9","moderate","Yes","No","eggNOG, OrthoFinder","","Add","G2F details (MBL2)    DRscDB Data: (MBL2)                             Human Protein Atlas  (HPA)"
"1866","P39053","13429","107384","Dnm1","Human","1759","2972","DNM1","ENSG00000106976","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DNM1)    DRscDB Data: (DNM1)                             Human Protein Atlas  (HPA)"
"1867","P39061","12822","88451","Col18a1","Human","80781","2195","COL18A1","ENSG00000182871","14","14.27","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (COL18A1)    DRscDB Data: (COL18A1)                             Human Protein Atlas  (HPA)"
"1868","P41317","17195","96924","Mbl2","Human","4153","6922","MBL2","ENSG00000165471","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MBL2)    DRscDB Data: (MBL2)                             Human Protein Atlas  (HPA)"
"1869","P42208","18000","97298","Sept2","Human","4735","7729","SEPTIN2","ENSG00000168385","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SEPTIN2)    DRscDB Data: (SEPTIN2)                             Human Protein Atlas  (HPA)"
"1870","P42227","20848","103038","Stat3","Human","6774","11364","STAT3","ENSG00000168610","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (STAT3)    DRscDB Data: (STAT3)                             Human Protein Atlas  (HPA)"
"1871","P42230","20850","103036","Stat5a","Human","6776","11366","STAT5A","ENSG00000126561","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (STAT5A)    DRscDB Data: (STAT5A)                             Human Protein Atlas  (HPA)"
"1872","P43277","14957","107502","Hist1h1d","Human","3007","4717","HIST1H1D","ENSG00000124575","11","11.26","high","Yes","Yes","Compara, eggNOG, HGNC, Homologene, Inparanoid, OrthoDB, OrthoFinder, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (HIST1H1D)    DRscDB Data: (HIST1H1D)                             Human Protein Atlas  (HPA)"
"1873","P45376","11677","1353494","Akr1b3","Human","231","381","AKR1B1","ENSG00000085662","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (AKR1B1)    DRscDB Data: (AKR1B1)                             Human Protein Atlas  (HPA)"
"1874","P46061","19387","103071","Rangap1","Human","5905","9854","RANGAP1","ENSG00000100401","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RANGAP1)    DRscDB Data: (RANGAP1)                             Human Protein Atlas  (HPA)"
"1875","P46656","14148","103224","Fdx1","Human","2230","3638","FDX1","ENSG00000137714","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FDX1)    DRscDB Data: (FDX1)                             Human Protein Atlas  (HPA)"
"1876","P47809","26398","1346869","Map2k4","Human","6416","6844","MAP2K4","ENSG00000065559","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MAP2K4)    DRscDB Data: (MAP2K4)                             Human Protein Atlas  (HPA)"
"1877","P47856","14583","95698","Gfpt1","Human","2673","4241","GFPT1","ENSG00000198380","14","14.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GFPT1)    DRscDB Data: (GFPT1)                             Human Protein Atlas  (HPA)"
"1878","P48193","269587","95401","Epb41","Human","2035","3377","EPB41","ENSG00000159023","13","13.36","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, TreeFam","","Add","G2F details (EPB41)    DRscDB Data: (EPB41)                             Human Protein Atlas  (HPA)"
"1879","P48722","18415","107422","Hspa4l","Human","22824","17041","HSPA4L","ENSG00000164070","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HSPA4L)    DRscDB Data: (HSPA4L)                             Human Protein Atlas  (HPA)"
"1880","P49312","15382","104820","Hnrnpa1","Human","3178","5031","HNRNPA1","ENSG00000135486","9","9.31","high","Yes","Yes","Compara, eggNOG, HGNC, OMA, OrthoDB, OrthoFinder, orthoMCL, Panther, TreeFam","","Add","G2F details (HNRNPA1)    DRscDB Data: (HNRNPA1)                             Human Protein Atlas  (HPA)"
"1881","P49443","19042","99878","Ppm1a","Human","5494","9275","PPM1A","ENSG00000100614","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PPM1A)    DRscDB Data: (PPM1A)                             Human Protein Atlas  (HPA)"
"1882","P49586","13026","88557","Pcyt1a","Human","5130","8754","PCYT1A","ENSG00000161217","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PCYT1A)    DRscDB Data: (PCYT1A)                             Human Protein Atlas  (HPA)"
"1883","P49935","13036","107285","Ctsh","Human","1512","2535","CTSH","ENSG00000103811","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CTSH)    DRscDB Data: (CTSH)                             Human Protein Atlas  (HPA)"
"1884","P50295","17961","109201","Nat2","Human","9","7645","NAT1","ENSG00000171428","13","12.79","high","Yes","Yes","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NAT1)    DRscDB Data: (NAT1)                             Human Protein Atlas  (HPA)"
"1885","P50396","14567","99846","Gdi1","Human","2664","4226","GDI1","ENSG00000203879","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GDI1)    DRscDB Data: (GDI1)                             Human Protein Atlas  (HPA)"
"1886","P50427","20905","98438","Sts","Human","412","11425","STS","ENSG00000101846","7","7.09","high","Yes","Yes","Hieranoid, Inparanoid, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp","","Add","G2F details (STS)    DRscDB Data: (STS)                             Human Protein Atlas  (HPA)"
"1887","P50429","11881","88075","Arsb","Human","411","714","ARSB","ENSG00000113273","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ARSB)    DRscDB Data: (ARSB)                             Human Protein Atlas  (HPA)"
"1888","P50516","11964","1201780","Atp6v1a","Human","523","851","ATP6V1A","ENSG00000114573","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ATP6V1A)    DRscDB Data: (ATP6V1A)                             Human Protein Atlas  (HPA)"
"1889","P51125","12380","1098236","Cast","Human","831","1515","CAST","ENSG00000153113","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CAST)    DRscDB Data: (CAST)                             Human Protein Atlas  (HPA)"
"1890","P55050","14079","95478","Fabp2","Human","2169","3556","FABP2","ENSG00000145384","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FABP2)    DRscDB Data: (FABP2)                             Human Protein Atlas  (HPA)"
"1891","P56376","66204","1913454","Acyp1","Human","97","179","ACYP1","ENSG00000119640","15","15.35","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACYP1)    DRscDB Data: (ACYP1)                             Human Protein Atlas  (HPA)"
"1892","P58021","68059","1915309","Tm9sf2","Human","9375","11865","TM9SF2","ENSG00000125304","14","14.27","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (TM9SF2)    DRscDB Data: (TM9SF2)                             Human Protein Atlas  (HPA)"
"1893","P58044","102635781","5621366","Gm38481","Human","3422","5387","IDI1","ENSG00000067064","5","4.96","moderate","Yes","No","Hieranoid, Inparanoid, OrthoFinder, OrthoInspector, Phylome","","Add","G2F details (IDI1)    DRscDB Data: (IDI1)                             Human Protein Atlas  (HPA)"
"1894","P58058","192185","2183149","Nadk","Human","65220","29831","NADK","ENSG00000008130","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NADK)    DRscDB Data: (NADK)                             Human Protein Atlas  (HPA)"
"1895","P59326","228994","1917431","Ythdf1","Human","54915","15867","YTHDF1","ENSG00000149658","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (YTHDF1)    DRscDB Data: (YTHDF1)                             Human Protein Atlas  (HPA)"
"1896","P59913","319263","2441773","Pcmtd1","Human","115294","30483","PCMTD1","ENSG00000168300","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PCMTD1)    DRscDB Data: (PCMTD1)                             Human Protein Atlas  (HPA)"
